id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
52248,0.0,56.0,2.0,beginner,CSE,6.0,5.0,42.0,2.0,0.0,8.0,0.0,0.0,1.0,debate
52249,1.0,56.0,4.0,beginner,CSE,6.0,0.0,18.0,10.0,2.0,24.0,0.0,0.0,1.0,hackathon
52250,1.0,99.0,2.0,beginner,ECM,10.0,8.0,52.0,10.0,2.0,8.0,0.0,0.0,0.5,sporting
52251,1.0,37.0,3.0,beginner,ECE,0.0,0.0,39.0,5.0,3.0,29.0,0.0,0.0,1.0,hackathon
52252,3.0,37.0,2.0,beginner,CSE,6.0,0.0,85.0,5.0,10.0,4.0,1.0,1.0,1.0,sporting
52253,6.0,33.0,1.0,beginner,CSE,6.0,8.0,46.0,13.0,5.0,1.0,0.0,0.0,0.0,gaming
52254,1.0,32.0,1.0,intermediate,CSE,0.0,8.0,37.0,13.0,3.0,7.0,0.0,0.0,0.0,dance
52255,1.0,102.0,3.0,intermediate,CSE,6.0,0.0,50.0,,1.0,8.0,1.0,1.0,1.0,singing
52256,6.0,43.0,1.0,beginner,ECE,0.0,0.0,72.0,20.0,5.0,26.0,1.0,0.0,0.0,hackathon
52257,3.0,73.0,2.0,beginner,ECM,15.0,7.0,45.0,10.0,1.0,9.0,0.0,0.0,0.5,other
52258,0.0,44.0,5.0,intermediate,ECM,0.0,5.0,32.0,4.0,8.0,9.0,0.0,0.0,0.0,gaming
52259,1.0,51.0,5.0,expert,CE,7.0,0.0,,,,27.0,0.0,0.0,0.6,dance
52260,20.0,41.0,1.0,beginner,CSE,0.0,5.0,66.0,13.0,5.0,1.0,1.0,0.0,1.0,dance
52261,0.0,22.0,5.0,beginner,EE,5.0,0.0,60.0,11.0,7.0,12.0,0.0,0.0,0.2,hackathon
52262,5.0,52.0,1.0,intermediate,EE,0.0,0.0,18.0,20.0,10.0,0.0,0.0,0.0,1.0,hackathon
52263,2.0,48.0,1.0,beginner,ME,6.0,7.0,52.0,8.0,4.0,,0.0,0.0,0.0,contest
52264,,,4.0,expert,CSE,,6.0,59.0,10.0,2.0,13.0,1.0,0.0,0.0,other
52265,3.0,30.0,3.0,beginner,ECE,6.0,,45.0,16.0,9.0,3.0,1.0,1.0,0.0,hackathon
52266,3.0,48.0,4.0,beginner,CSE,6.0,7.0,70.0,19.0,0.0,6.0,1.0,1.0,0.5,hackathon
52267,3.0,56.0,3.0,intermediate,MM,5.0,0.0,60.0,,7.0,3.0,1.0,0.0,0.0,other
52268,0.0,39.0,5.0,expert,MM,0.0,6.0,53.0,13.0,3.0,20.0,1.0,0.0,0.0,debate
52269,,,4.0,intermediate,CSE,8.0,0.0,77.0,8.0,7.0,30.0,0.0,0.0,1.0,contest
52270,0.0,57.0,4.0,intermediate,CE,0.0,8.0,68.0,6.0,5.0,9.0,0.0,0.0,0.75,fun
52271,0.0,53.0,4.0,beginner,PIE,6.0,8.0,49.0,18.0,1.0,27.0,1.0,1.0,0.75,fun
52272,5.0,38.0,1.0,intermediate,CSE,8.0,0.0,61.0,18.0,6.0,22.0,0.0,0.0,0.0,sporting
52273,3.0,41.0,4.0,beginner,ME,8.0,0.0,53.0,6.0,1.0,12.0,1.0,0.0,0.0,contest
52274,0.0,56.0,5.0,beginner,PIE,7.0,0.0,47.0,0.0,1.0,15.0,0.0,0.0,0.2,contest
52275,0.0,46.0,4.0,beginner,ME,0.0,0.0,90.0,12.0,3.0,0.0,1.0,1.0,0.75,hackathon
52276,1.0,25.0,5.0,beginner,ECE,0.0,,70.0,6.0,4.0,13.0,0.0,0.0,0.6,hackathon
52277,1.0,39.0,4.0,intermediate,CSE,7.0,0.0,6.0,2.0,8.0,16.0,0.0,,0.75,contest
52278,2.0,36.0,3.0,beginner,CSE,5.0,5.0,33.0,,5.0,0.0,0.0,0.0,0.67,hackathon
52279,4.0,75.0,4.0,intermediate,CSE,8.0,0.0,80.0,0.0,9.0,2.0,0.0,0.0,0.5,contest
52280,2.0,55.0,5.0,intermediate,CSE,8.0,8.0,27.0,14.0,2.0,21.0,1.0,1.0,0.2,gaming
52281,0.0,53.0,2.0,beginner,CSE,0.0,5.0,63.0,85.0,1.0,9.0,0.0,0.0,1.0,hackathon
52282,1.0,14.0,2.0,beginner,ME,10.0,6.0,87.0,13.0,0.0,22.0,0.0,0.0,0.5,hackathon
52283,0.0,31.0,4.0,beginner,ECE,6.0,6.0,67.0,1.0,4.0,10.0,1.0,1.0,0.25,debate
52284,2.0,66.0,5.0,expert,ECE,6.0,8.0,37.0,3.0,1.0,30.0,1.0,0.0,0.8,other
52285,,,,beginner,PIE,0.0,6.0,35.0,13.0,9.0,26.0,1.0,0.0,0.5,sporting
52286,0.0,68.0,2.0,expert,ME,8.0,0.0,21.0,17.0,1.0,1.0,1.0,1.0,1.0,hackathon
52287,20.0,27.0,3.0,intermediate,PIE,8.0,6.0,31.0,15.0,5.0,29.0,0.0,0.0,0.33,sporting
52288,2.0,50.0,3.0,beginner,ECE,8.0,8.0,76.0,10.0,4.0,23.0,1.0,1.0,0.67,fun
52289,,,2.0,beginner,ECM,5.0,5.0,17.0,2.0,10.0,12.0,0.0,0.0,0.0,contest
52290,1.0,46.0,3.0,beginner,EE,8.0,0.0,41.0,19.0,10.0,25.0,0.0,0.0,0.33,other
52291,,,1.0,beginner,CSE,8.0,0.0,55.0,2.0,6.0,14.0,1.0,1.0,1.0,sporting
52292,0.0,39.0,2.0,beginner,ECE,0.0,0.0,83.0,12.0,0.0,30.0,1.0,1.0,1.0,gaming
52293,0.0,87.0,2.0,intermediate,ECE,0.0,5.0,64.0,10.0,1.0,12.0,0.0,0.0,0.0,hackathon
52294,2.0,9.0,3.0,expert,ECE,7.0,0.0,35.0,3.0,2.0,26.0,1.0,1.0,0.67,contest
52295,,,,beginner,CSE,5.0,8.0,50.0,6.0,5.0,10.0,1.0,0.0,0.0,contest
52296,1.0,31.0,1.0,intermediate,ECE,0.0,0.0,43.0,79.0,4.0,26.0,0.0,0.0,0.0,hackathon
52297,2.0,45.0,3.0,intermediate,ECE,0.0,7.0,52.0,12.0,5.0,17.0,1.0,1.0,0.0,hackathon
52298,1.0,40.0,3.0,intermediate,ME,0.0,7.0,30.0,5.0,3.0,8.0,0.0,0.0,0.67,hackathon
52299,0.0,82.0,1.0,beginner,CSE,6.0,0.0,18.0,9.0,1.0,25.0,1.0,1.0,0.0,gaming
52300,1.0,42.0,3.0,beginner,CSE,0.0,6.0,86.0,16.0,0.0,29.0,0.0,0.0,0.67,contest
52301,0.0,41.0,3.0,beginner,ECM,5.0,6.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,contest
52302,2.0,35.0,4.0,beginner,CSE,0.0,0.0,15.0,19.0,8.0,20.0,1.0,0.0,0.0,debate
52303,0.0,30.0,1.0,intermediate,CSE,5.0,8.0,76.0,,1.0,8.0,1.0,0.0,0.0,hackathon
52304,1.0,35.0,,beginner,ME,6.0,0.0,48.0,15.0,3.0,29.0,0.0,0.0,0.0,hackathon
52305,0.0,32.0,3.0,intermediate,ECE,7.0,6.0,68.0,2.0,1.0,28.0,0.0,0.0,0.0,hackathon
52306,0.0,77.0,4.0,beginner,ECE,7.0,8.0,22.0,7.0,5.0,5.0,1.0,0.0,1.0,dance
52307,0.0,29.0,,intermediate,MM,7.0,6.0,62.0,6.0,9.0,20.0,1.0,1.0,0.0,sporting
52308,1.0,50.0,2.0,beginner,CSE,0.0,7.0,47.0,5.0,,26.0,0.0,0.0,0.0,contest
52309,,,5.0,expert,CSE,0.0,7.0,37.0,7.0,0.0,0.0,1.0,1.0,0.0,debate
52310,2.0,59.0,1.0,beginner,CSE,7.0,6.0,59.0,15.0,3.0,9.0,1.0,0.0,0.0,dance
52311,3.0,32.0,1.0,intermediate,CSE,5.0,5.0,41.0,16.0,3.0,15.0,0.0,0.0,0.0,fun
52312,2.0,47.0,2.0,intermediate,EE,8.0,0.0,21.0,9.0,7.0,23.0,1.0,0.0,0.0,hackathon
52313,0.0,52.0,1.0,beginner,CSE,8.0,5.0,38.0,9.0,8.0,16.0,1.0,1.0,0.0,fun
52314,1.0,37.0,3.0,beginner,CSE,0.0,7.0,53.0,15.0,6.0,29.0,0.0,0.0,0.33,contest
52315,0.0,11.0,3.0,beginner,ECM,5.0,0.0,32.0,10.0,2.0,14.0,1.0,0.0,0.67,hackathon
52316,3.0,35.0,2.0,intermediate,CSE,8.0,0.0,40.0,12.0,7.0,22.0,0.0,0.0,1.0,hackathon
52317,2.0,60.0,3.0,expert,ECE,7.0,7.0,57.0,7.0,10.0,23.0,0.0,0.0,0.33,fun
52318,0.0,57.0,2.0,beginner,MM,7.0,0.0,64.0,8.0,6.0,3.0,0.0,0.0,1.0,contest
52319,0.0,64.0,1.0,expert,ECM,0.0,5.0,38.0,11.0,6.0,8.0,1.0,1.0,0.0,other
52320,0.0,89.0,5.0,intermediate,ECE,5.0,,78.0,17.0,10.0,30.0,1.0,1.0,0.4,hackathon
52321,5.0,47.0,5.0,beginner,CSE,8.0,7.0,67.0,0.0,9.0,6.0,1.0,0.0,0.6,other
52322,1.0,23.0,5.0,intermediate,CE,7.0,,56.0,17.0,8.0,30.0,0.0,0.0,0.8,hackathon
52323,20.0,59.0,3.0,intermediate,ME,6.0,5.0,73.0,5.0,10.0,29.0,1.0,1.0,0.67,other
52324,1.0,70.0,2.0,beginner,ME,6.0,0.0,50.0,3.0,10.0,14.0,0.0,0.0,0.5,fun
52325,0.0,76.0,3.0,intermediate,MM,5.0,0.0,18.0,12.0,2.0,15.0,0.0,0.0,1.0,singing
52326,3.0,63.0,2.0,intermediate,EE,7.0,7.0,66.0,19.0,2.0,30.0,0.0,0.0,0.0,contest
52327,0.0,38.0,3.0,intermediate,ECE,7.0,0.0,19.0,6.0,4.0,,0.0,0.0,0.33,fun
52328,0.0,59.0,2.0,expert,CSE,0.0,0.0,58.0,6.0,,24.0,0.0,0.0,0.5,other
52329,1.0,26.0,3.0,expert,PIE,7.0,5.0,59.0,14.0,9.0,3.0,1.0,1.0,0.0,hackathon
52330,1.0,68.0,5.0,expert,EE,5.0,6.0,41.0,7.0,7.0,,1.0,1.0,0.8,gaming
52331,5.0,73.0,5.0,beginner,CSE,8.0,0.0,70.0,18.0,10.0,12.0,1.0,0.0,0.4,fun
52332,2.0,46.0,3.0,intermediate,EE,6.0,7.0,10.0,4.0,7.0,24.0,0.0,0.0,0.0,dance
52333,4.0,24.0,3.0,intermediate,CSE,,0.0,83.0,3.0,7.0,30.0,0.0,0.0,1.0,contest
52334,1.0,39.0,4.0,beginner,ECE,0.0,,62.0,,2.0,25.0,1.0,0.0,0.0,dance
52335,2.0,68.0,4.0,intermediate,ECE,8.0,8.0,91.0,2.0,7.0,24.0,1.0,0.0,0.0,hackathon
52336,8.0,63.0,2.0,intermediate,EE,0.0,8.0,70.0,20.0,8.0,25.0,1.0,0.0,1.0,contest
52337,0.0,25.0,1.0,expert,ECM,7.0,0.0,12.0,4.0,7.0,3.0,1.0,1.0,0.0,hackathon
52338,3.0,28.0,4.0,intermediate,ECE,8.0,6.0,76.0,1.0,10.0,20.0,1.0,1.0,0.5,hackathon
52339,2.0,16.0,4.0,expert,ECE,0.0,7.0,62.0,12.0,7.0,21.0,0.0,0.0,0.0,hackathon
52340,0.0,63.0,4.0,intermediate,ECM,8.0,5.0,98.0,18.0,10.0,7.0,1.0,0.0,0.75,hackathon
52341,2.0,46.0,5.0,beginner,CSE,7.0,5.0,78.0,8.0,1.0,5.0,1.0,1.0,0.4,fun
52342,3.0,57.0,,expert,ECM,8.0,0.0,32.0,16.0,3.0,23.0,0.0,0.0,1.0,fun
52343,2.0,46.0,5.0,expert,ME,5.0,0.0,47.0,16.0,9.0,25.0,1.0,1.0,0.4,hackathon
52344,,,3.0,beginner,ME,8.0,0.0,40.0,19.0,4.0,30.0,0.0,0.0,0.0,hackathon
52345,3.0,25.0,2.0,expert,MM,0.0,0.0,65.0,15.0,9.0,6.0,0.0,0.0,0.5,dance
52346,3.0,53.0,5.0,beginner,MM,8.0,6.0,45.0,18.0,7.0,29.0,1.0,0.0,0.6,gaming
52347,0.0,45.0,4.0,intermediate,CSE,6.0,0.0,3.0,13.0,10.0,28.0,0.0,0.0,0.5,contest
52348,4.0,71.0,2.0,beginner,CE,6.0,6.0,97.0,8.0,9.0,30.0,1.0,0.0,0.5,contest
52349,2.0,48.0,3.0,beginner,ECM,8.0,0.0,38.0,13.0,10.0,29.0,1.0,1.0,0.67,sporting
52350,0.0,32.0,4.0,expert,PIE,5.0,0.0,75.0,19.0,9.0,24.0,0.0,0.0,0.75,hackathon
52351,1.0,14.0,1.0,beginner,CSE,7.0,7.0,47.0,15.0,7.0,19.0,1.0,0.0,1.0,gaming
52352,1.0,60.0,2.0,beginner,ECM,6.0,0.0,32.0,19.0,7.0,13.0,0.0,0.0,1.0,debate
52353,1.0,26.0,1.0,expert,CE,8.0,5.0,61.0,19.0,,14.0,0.0,0.0,0.0,contest
52354,1.0,48.0,4.0,intermediate,ECE,0.0,0.0,52.0,16.0,8.0,16.0,0.0,0.0,0.0,hackathon
52355,1.0,45.0,4.0,intermediate,EE,8.0,8.0,77.0,8.0,0.0,20.0,1.0,1.0,0.5,gaming
52356,,,3.0,beginner,ME,8.0,5.0,57.0,7.0,5.0,29.0,0.0,0.0,0.67,gaming
52357,2.0,48.0,5.0,beginner,CSE,0.0,5.0,65.0,13.0,3.0,24.0,1.0,1.0,1.0,contest
52358,4.0,61.0,4.0,beginner,CSE,6.0,0.0,67.0,10.0,2.0,3.0,1.0,0.0,1.0,gaming
52359,1.0,26.0,5.0,expert,CE,7.0,0.0,84.0,20.0,10.0,22.0,1.0,1.0,0.4,sporting
52360,1.0,24.0,3.0,beginner,ME,0.0,7.0,88.0,1.0,1.0,28.0,1.0,1.0,0.0,hackathon
52361,0.0,29.0,5.0,intermediate,ECE,6.0,0.0,15.0,16.0,7.0,15.0,1.0,0.0,0.2,contest
52362,4.0,53.0,1.0,beginner,ECM,7.0,0.0,85.0,4.0,0.0,11.0,1.0,1.0,0.0,dance
52363,0.0,39.0,2.0,intermediate,EE,5.0,0.0,27.0,8.0,2.0,17.0,0.0,0.0,0.5,other
52364,1.0,109.0,1.0,intermediate,CSE,0.0,6.0,66.0,18.0,1.0,15.0,1.0,0.0,0.0,hackathon
52365,0.0,51.0,2.0,intermediate,ME,7.0,8.0,45.0,12.0,6.0,12.0,1.0,1.0,0.0,singing
52366,0.0,77.0,2.0,beginner,ME,0.0,6.0,30.0,10.0,6.0,29.0,0.0,0.0,0.5,fun
52367,0.0,68.0,3.0,beginner,ME,6.0,6.0,7.0,5.0,5.0,11.0,1.0,0.0,1.0,sporting
52368,0.0,45.0,5.0,beginner,ECE,8.0,0.0,39.0,4.0,10.0,3.0,1.0,0.0,1.0,sporting
52369,4.0,37.0,4.0,expert,CSE,0.0,5.0,35.0,5.0,2.0,12.0,0.0,0.0,0.5,gaming
52370,4.0,46.0,2.0,beginner,MM,7.0,7.0,82.0,1.0,3.0,17.0,0.0,0.0,0.0,gaming
52371,0.0,0.0,2.0,beginner,MM,16.0,7.0,56.0,17.0,0.0,11.0,0.0,0.0,0.0,gaming
52372,0.0,15.0,1.0,beginner,ME,5.0,0.0,38.0,19.0,3.0,16.0,0.0,0.0,0.0,fun
52373,5.0,84.0,2.0,intermediate,CSE,8.0,0.0,19.0,8.0,5.0,13.0,0.0,0.0,1.0,debate
52374,4.0,33.0,3.0,expert,CSE,7.0,6.0,43.0,11.0,9.0,4.0,1.0,1.0,0.0,sporting
52375,0.0,67.0,4.0,beginner,MM,5.0,6.0,36.0,2.0,6.0,16.0,0.0,0.0,1.0,contest
52376,1.0,82.0,4.0,intermediate,CSE,0.0,6.0,36.0,12.0,8.0,3.0,0.0,0.0,0.5,sporting
52377,3.0,34.0,2.0,expert,PIE,8.0,6.0,86.0,5.0,8.0,11.0,0.0,0.0,0.0,dance
52378,2.0,20.0,3.0,intermediate,CSE,8.0,0.0,39.0,14.0,1.0,17.0,0.0,0.0,0.67,hackathon
52379,2.0,38.0,2.0,beginner,CSE,5.0,7.0,57.0,13.0,7.0,5.0,1.0,1.0,1.0,gaming
52380,1.0,37.0,5.0,intermediate,MM,6.0,5.0,90.0,10.0,7.0,24.0,0.0,0.0,1.0,dance
52381,1.0,20.0,5.0,beginner,ECE,8.0,6.0,23.0,14.0,7.0,6.0,0.0,0.0,0.4,hackathon
52382,1.0,50.0,5.0,intermediate,CE,8.0,6.0,24.0,13.0,8.0,13.0,1.0,0.0,0.8,contest
52383,3.0,5.0,,beginner,ECE,6.0,0.0,11.0,2.0,7.0,19.0,0.0,0.0,1.0,singing
52384,0.0,68.0,5.0,beginner,EE,6.0,0.0,63.0,20.0,7.0,6.0,1.0,0.0,1.0,dance
52385,2.0,63.0,3.0,expert,MM,7.0,0.0,67.0,0.0,5.0,4.0,0.0,0.0,0.33,contest
52386,1.0,61.0,5.0,expert,MM,0.0,8.0,13.0,4.0,0.0,7.0,0.0,0.0,0.0,contest
52387,4.0,35.0,4.0,intermediate,ECE,6.0,8.0,65.0,16.0,1.0,19.0,1.0,0.0,0.0,contest
52388,0.0,92.0,4.0,beginner,ME,0.0,5.0,71.0,4.0,0.0,16.0,1.0,1.0,1.0,hackathon
52389,1.0,64.0,1.0,beginner,EE,5.0,5.0,41.0,20.0,0.0,1.0,1.0,0.0,0.0,hackathon
52390,2.0,51.0,3.0,intermediate,ECE,7.0,8.0,23.0,9.0,3.0,0.0,1.0,1.0,0.33,hackathon
52391,4.0,74.0,2.0,beginner,CSE,5.0,0.0,,17.0,9.0,22.0,1.0,1.0,0.0,contest
52392,0.0,56.0,2.0,intermediate,PIE,8.0,8.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,gaming
52393,3.0,46.0,,expert,PIE,8.0,0.0,36.0,16.0,7.0,22.0,1.0,1.0,0.0,hackathon
52394,1.0,56.0,1.0,beginner,CSE,0.0,8.0,23.0,8.0,0.0,5.0,0.0,0.0,0.0,hackathon
52395,0.0,48.0,1.0,beginner,MM,11.0,0.0,63.0,0.0,10.0,1.0,1.0,0.0,1.0,fun
52396,8.0,77.0,2.0,beginner,ECE,0.0,5.0,13.0,5.0,2.0,1.0,0.0,0.0,1.0,other
52397,5.0,43.0,2.0,intermediate,ECE,5.0,7.0,51.0,3.0,5.0,19.0,1.0,1.0,0.0,gaming
52398,3.0,49.0,4.0,intermediate,ECM,0.0,7.0,42.0,4.0,1.0,22.0,0.0,0.0,0.75,debate
52399,4.0,69.0,5.0,beginner,CSE,0.0,5.0,,11.0,5.0,18.0,0.0,0.0,0.8,gaming
52400,0.0,73.0,5.0,intermediate,ECE,5.0,0.0,57.0,2.0,0.0,21.0,1.0,0.0,0.4,other
52401,8.0,60.0,5.0,intermediate,CSE,6.0,0.0,6.0,19.0,9.0,,1.0,1.0,0.4,contest
52402,0.0,72.0,5.0,expert,CSE,0.0,0.0,41.0,20.0,0.0,21.0,,0.0,1.0,dance
52403,,,4.0,intermediate,ME,5.0,8.0,37.0,17.0,3.0,25.0,1.0,1.0,1.0,contest
52404,4.0,63.0,5.0,beginner,ECE,7.0,5.0,53.0,10.0,7.0,17.0,1.0,0.0,0.6,hackathon
52405,1.0,37.0,1.0,intermediate,ECE,8.0,8.0,62.0,7.0,1.0,5.0,0.0,0.0,0.0,hackathon
52406,1.0,18.0,3.0,beginner,PIE,0.0,0.0,,19.0,9.0,2.0,1.0,0.0,0.67,hackathon
52407,3.0,11.0,3.0,beginner,CSE,0.0,5.0,33.0,4.0,7.0,22.0,1.0,1.0,0.67,sporting
52408,1.0,68.0,5.0,beginner,CSE,0.0,8.0,39.0,18.0,1.0,5.0,0.0,0.0,0.6,hackathon
52409,3.0,51.0,1.0,expert,CSE,0.0,0.0,70.0,1.0,9.0,15.0,1.0,0.0,1.0,hackathon
52410,,,1.0,beginner,EE,5.0,0.0,55.0,14.0,10.0,11.0,1.0,0.0,1.0,hackathon
52411,7.0,59.0,2.0,expert,ME,8.0,5.0,61.0,2.0,1.0,6.0,1.0,0.0,0.0,hackathon
52412,0.0,4.0,3.0,beginner,ECE,6.0,,22.0,19.0,6.0,23.0,0.0,0.0,0.33,contest
52413,0.0,75.0,5.0,beginner,EE,7.0,5.0,71.0,2.0,3.0,20.0,1.0,1.0,0.4,other
52414,6.0,67.0,5.0,intermediate,CSE,6.0,0.0,85.0,9.0,7.0,14.0,0.0,,1.0,hackathon
52415,6.0,50.0,5.0,beginner,CSE,6.0,7.0,13.0,77.0,6.0,21.0,1.0,1.0,0.8,contest
52416,0.0,57.0,4.0,beginner,CE,7.0,0.0,72.0,10.0,1.0,24.0,1.0,1.0,0.25,debate
52417,1.0,72.0,1.0,intermediate,CSE,7.0,6.0,73.0,18.0,0.0,10.0,0.0,0.0,0.0,hackathon
52418,0.0,26.0,5.0,beginner,ECE,7.0,8.0,60.0,9.0,8.0,9.0,0.0,0.0,0.0,contest
52419,2.0,62.0,5.0,expert,ECE,8.0,0.0,20.0,5.0,4.0,5.0,0.0,0.0,0.0,contest
52420,0.0,28.0,5.0,expert,CSE,6.0,8.0,30.0,18.0,3.0,12.0,1.0,0.0,0.4,contest
52421,0.0,61.0,1.0,beginner,MM,0.0,6.0,71.0,10.0,4.0,25.0,1.0,0.0,0.0,hackathon
52422,1.0,51.0,1.0,intermediate,EE,6.0,5.0,74.0,5.0,4.0,8.0,1.0,1.0,0.0,dance
52423,1.0,37.0,5.0,beginner,CSE,0.0,0.0,27.0,6.0,8.0,29.0,1.0,0.0,0.4,contest
52424,4.0,57.0,1.0,beginner,EE,6.0,5.0,95.0,16.0,0.0,22.0,0.0,0.0,1.0,hackathon
52425,2.0,42.0,1.0,beginner,CSE,5.0,8.0,45.0,11.0,1.0,0.0,0.0,0.0,1.0,hackathon
52426,1.0,45.0,1.0,beginner,CSE,5.0,7.0,59.0,15.0,8.0,17.0,0.0,0.0,0.0,hackathon
52427,0.0,77.0,4.0,beginner,PIE,0.0,0.0,30.0,17.0,10.0,22.0,0.0,0.0,0.0,hackathon
52428,,,1.0,beginner,ECE,0.0,7.0,77.0,12.0,5.0,1.0,0.0,0.0,0.0,hackathon
52429,2.0,52.0,3.0,beginner,ECE,8.0,0.0,51.0,14.0,9.0,6.0,,0.0,1.0,sporting
52430,0.0,70.0,,beginner,EE,6.0,5.0,32.0,19.0,5.0,18.0,1.0,1.0,1.0,contest
52431,0.0,51.0,2.0,expert,CE,12.0,7.0,50.0,1.0,1.0,6.0,1.0,0.0,0.0,fun
52432,1.0,66.0,,intermediate,CE,8.0,0.0,64.0,4.0,,15.0,0.0,0.0,1.0,gaming
52433,20.0,38.0,3.0,beginner,ECE,7.0,8.0,80.0,12.0,1.0,28.0,1.0,1.0,1.0,gaming
52434,8.0,52.0,5.0,expert,ECE,8.0,8.0,28.0,1.0,2.0,20.0,1.0,0.0,0.4,debate
52435,1.0,42.0,3.0,beginner,ECM,6.0,5.0,90.0,3.0,8.0,8.0,0.0,0.0,1.0,contest
52436,0.0,60.0,2.0,beginner,CE,0.0,0.0,77.0,18.0,5.0,3.0,1.0,0.0,0.5,contest
52437,1.0,42.0,1.0,beginner,ECE,7.0,8.0,25.0,17.0,1.0,29.0,0.0,0.0,0.0,debate
52438,,,4.0,expert,CSE,6.0,7.0,57.0,0.0,7.0,1.0,1.0,1.0,0.0,dance
52439,2.0,25.0,4.0,intermediate,MM,7.0,,84.0,2.0,,1.0,0.0,0.0,0.5,contest
52440,0.0,65.0,2.0,expert,EE,0.0,0.0,60.0,14.0,2.0,12.0,0.0,0.0,1.0,hackathon
52441,0.0,58.0,4.0,intermediate,ECM,8.0,0.0,27.0,17.0,1.0,19.0,0.0,0.0,0.25,hackathon
52442,0.0,33.0,1.0,intermediate,ME,19.0,8.0,33.0,0.0,2.0,26.0,0.0,0.0,0.0,debate
52443,0.0,28.0,5.0,intermediate,EE,0.0,6.0,,13.0,10.0,2.0,1.0,1.0,0.0,dance
52444,0.0,52.0,4.0,intermediate,ME,6.0,0.0,57.0,7.0,3.0,9.0,0.0,0.0,0.25,hackathon
52445,0.0,43.0,5.0,beginner,ME,5.0,6.0,30.0,18.0,3.0,14.0,0.0,0.0,1.0,hackathon
52446,2.0,48.0,1.0,intermediate,ECE,5.0,8.0,80.0,11.0,9.0,15.0,1.0,0.0,1.0,contest
52447,2.0,59.0,2.0,beginner,ECE,6.0,5.0,84.0,5.0,6.0,13.0,0.0,0.0,0.0,other
52448,0.0,28.0,,beginner,CSE,5.0,7.0,65.0,13.0,0.0,28.0,1.0,0.0,0.0,other
52449,0.0,89.0,2.0,expert,PIE,0.0,8.0,59.0,7.0,8.0,13.0,1.0,0.0,0.5,contest
52450,4.0,59.0,2.0,intermediate,CSE,0.0,0.0,39.0,8.0,9.0,29.0,1.0,0.0,0.0,hackathon
52451,5.0,67.0,4.0,expert,MM,6.0,6.0,36.0,13.0,6.0,9.0,0.0,0.0,0.75,hackathon
52452,3.0,48.0,3.0,beginner,ME,7.0,0.0,18.0,9.0,5.0,15.0,0.0,0.0,0.67,hackathon
52453,4.0,58.0,4.0,beginner,EE,0.0,0.0,74.0,18.0,7.0,18.0,0.0,0.0,0.0,hackathon
52454,3.0,45.0,2.0,beginner,ECE,5.0,6.0,27.0,14.0,9.0,6.0,0.0,0.0,1.0,hackathon
52455,20.0,103.0,4.0,expert,ECE,8.0,7.0,13.0,5.0,6.0,0.0,0.0,0.0,0.75,dance
52456,2.0,21.0,1.0,expert,CSE,6.0,0.0,24.0,13.0,3.0,,1.0,0.0,1.0,contest
52457,2.0,43.0,2.0,beginner,MM,0.0,5.0,30.0,14.0,4.0,20.0,1.0,0.0,1.0,other
52458,3.0,31.0,2.0,expert,CSE,5.0,5.0,83.0,18.0,8.0,16.0,0.0,0.0,0.0,hackathon
52459,0.0,71.0,2.0,intermediate,PIE,0.0,7.0,74.0,7.0,4.0,2.0,0.0,0.0,0.5,gaming
52460,1.0,36.0,1.0,beginner,MM,7.0,7.0,65.0,6.0,6.0,,1.0,1.0,0.0,contest
52461,,,3.0,expert,ME,0.0,7.0,31.0,7.0,3.0,4.0,0.0,0.0,0.0,contest
52462,1.0,28.0,4.0,intermediate,CSE,8.0,0.0,42.0,1.0,0.0,18.0,1.0,0.0,0.0,contest
52463,,,1.0,beginner,ECM,7.0,5.0,47.0,13.0,7.0,20.0,0.0,0.0,1.0,contest
52464,1.0,48.0,4.0,beginner,ECE,0.0,8.0,22.0,19.0,9.0,10.0,0.0,0.0,0.0,sporting
52465,3.0,42.0,2.0,intermediate,CSE,6.0,7.0,86.0,10.0,4.0,22.0,0.0,0.0,0.5,contest
52466,1.0,64.0,2.0,beginner,EE,0.0,0.0,27.0,18.0,7.0,7.0,0.0,0.0,1.0,contest
52467,1.0,41.0,2.0,expert,CE,5.0,0.0,14.0,20.0,5.0,26.0,0.0,0.0,0.0,hackathon
52468,3.0,12.0,1.0,intermediate,CSE,8.0,7.0,77.0,5.0,9.0,10.0,1.0,0.0,0.0,hackathon
52469,5.0,46.0,3.0,beginner,EE,7.0,0.0,86.0,17.0,0.0,25.0,1.0,0.0,0.0,contest
52470,0.0,57.0,5.0,beginner,CSE,0.0,7.0,63.0,0.0,4.0,23.0,1.0,1.0,0.6,hackathon
52471,5.0,48.0,1.0,beginner,EE,8.0,8.0,70.0,14.0,7.0,22.0,0.0,0.0,1.0,sporting
52472,,,,expert,CSE,0.0,7.0,15.0,3.0,2.0,20.0,1.0,0.0,0.5,contest
52473,0.0,40.0,4.0,beginner,CE,0.0,0.0,,18.0,4.0,5.0,0.0,0.0,0.25,singing
