id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
51227,hackathon,industrialist,CE,Evening,Weekend,797.0,4.0,481,200.0,98.0,0.0,Rainy
51228,sport,faculty,CSE,Afternoon,Weekend,951.0,4.0,317,120.0,302.0,0.0,Sunny
51229,gaming,youtuber,EE,Evening,Weekend,95.0,7.0,105,470.0,,0.0,Cloudy
51230,hackathon,official,CSE,Evening,Weekend,803.0,5.0,230,50.0,37.0,0.0,Stormy
51231,fun,youtuber,ECE,Evening,Weekend,841.0,4.0,199,380.0,928.0,0.0,Cloudy
51232,presentation,industrialist,ECE,Morning,Weekend,239.0,3.0,271,210.0,834.0,0.0,Cloudy
51233,hackathon,political,EE,Morning,Weekday,206.0,3.0,174,230.0,300.0,0.0,Sunny
51234,presentation,professional,CSE,Evening,Weekend,828.0,4.0,386,140.0,370.0,0.0,Sunny
51235,workshop,youtuber,EE,Morning,Weekday,18.0,4.0,123,470.0,151.0,1.0,Sunny
51236,social service,industrialist,CSE,Late Night,Weekday,160.0,1.0,555,500.0,613.0,0.0,Cloudy
51237,seminar,youtuber,ME,Evening,Weekday,606.0,2.0,118,130.0,,0.0,Sunny
51238,seminar,industrialist,ECE,Evening,Weekend,993.0,6.0,229,200.0,336.0,0.0,Sunny
51239,sport,faculty,PIE,Morning,Weekday,268.0,3.0,334,300.0,225.0,0.0,Sunny
51240,contest,influencer,ME,Morning,Weekday,738.0,5.0,244,160.0,1951.0,1.0,Cloudy
51241,seminar,official,ECE,Morning,Weekend,752.0,2.0,227,100.0,83.0,0.0,Cloudy
51242,presentation,alumni,ECM,Evening,Weekend,745.0,2.0,151,420.0,1315.0,1.0,Sunny
51243,social service,political,CSE,Evening,Weekday,751.0,3.0,143,480.0,181.0,0.0,Cloudy
51244,contest,influencer,ECM,Evening,Weekend,371.0,4.0,229,315.0,1279.0,0.0,Sunny
51245,hackathon,professional,ECM,Evening,Weekend,15.0,2.0,174,375.0,309.0,0.0,Cloudy
51246,seminar,faculty,CSE,Evening,Weekday,116.0,2.0,110,400.0,73.0,0.0,Rainy
51247,fun,youtuber,CSE,Evening,Weekday,514.0,3.0,324,200.0,648.0,1.0,Cloudy
51248,seminar,professional,CSE,Evening,Weekday,950.0,3.0,133,270.0,516.0,0.0,Sunny
51249,gaming,industrialist,MM,Evening,Weekday,786.0,2.0,259,100.0,589.0,0.0,Sunny
51250,presentation,faculty,ME,Evening,Weekday,,2.0,532,150.0,1565.0,0.0,Cloudy
51251,social service,alumni,CE,Morning,Weekend,643.0,3.0,80,420.0,296.0,0.0,Cloudy
51252,contest,alumni,MM,Evening,Weekend,855.0,2.0,154,120.0,467.0,0.0,Cloudy
51253,presentation,professional,ECE,Evening,Weekday,332.0,2.0,334,440.0,1247.0,0.0,Sunny
51254,seminar,industrialist,CE,Morning,Weekend,607.0,6.0,237,250.0,200.0,0.0,Sunny
51255,social service,influencer,ECM,Late Night,Weekday,202.0,3.0,80,120.0,497.0,0.0,Sunny
51256,hackathon,political,ECE,Late Night,Weekend,213.0,3.0,109,500.0,613.0,0.0,Cloudy
51257,talk,political,ECE,Evening,Weekday,240.0,5.0,93,410.0,137.0,0.0,Cloudy
51258,fun,influencer,CSE,Evening,Weekend,410.0,3.0,120,440.0,728.0,0.0,Cloudy
51259,talk,political,CSE,Evening,Weekend,461.0,4.0,216,500.0,337.0,0.0,Cloudy
51260,hackathon,influencer,PIE,Evening,Weekday,142.0,5.0,175,380.0,528.0,0.0,Rainy
51261,seminar,official,CSE,Morning,Weekend,63.0,1.0,188,150.0,74.0,0.0,Cloudy
51262,others,faculty,PIE,Morning,Weekend,221.0,3.0,163,50.0,227.0,0.0,Sunny
51263,educational,faculty,CE,Morning,Weekend,38.0,2.0,384,350.0,890.0,0.0,Sunny
51264,others,political,MM,Evening,Weekday,249.0,3.0,79,450.0,559.0,0.0,Stormy
51265,talk,influencer,CSE,Evening,Weekday,,2.0,155,165.0,174.0,0.0,Sunny
51266,gaming,industrialist,CE,Morning,Weekday,928.0,2.0,158,,267.0,0.0,Sunny
51267,sport,faculty,MM,Evening,Weekend,611.0,2.0,270,250.0,671.0,0.0,Sunny
51268,workshop,alumni,ECM,Evening,Weekday,633.0,1.0,211,360.0,727.0,0.0,Sunny
51269,educational,faculty,ECE,Evening,Weekend,598.0,2.0,93,210.0,475.0,0.0,Sunny
51270,workshop,influencer,EE,Evening,Weekday,697.0,3.0,177,310.0,290.0,0.0,Cloudy
51271,fun,youtuber,ECE,Evening,Weekday,964.0,2.0,594,210.0,199.0,0.0,Rainy
51272,gaming,youtuber,MM,Evening,Weekend,343.0,3.0,179,210.0,1335.0,0.0,Cloudy
51273,talk,industrialist,ECE,Morning,Weekend,764.0,6.0,255,210.0,598.0,0.0,Rainy
51274,presentation,industrialist,CE,Morning,Weekend,203.0,3.0,303,100.0,2002.0,0.0,Sunny
51275,contest,professional,CSE,Morning,Weekend,697.0,1.0,258,165.0,3346.0,0.0,Sunny
51276,seminar,professional,MM,Evening,Weekday,876.0,5.0,219,500.0,1046.0,0.0,Sunny
51277,fun,youtuber,CSE,Evening,Weekend,684.0,5.0,262,500.0,469.0,,Rainy
51278,workshop,professional,PIE,Evening,Weekend,607.0,4.0,63,440.0,2357.0,0.0,Cloudy
51279,contest,professional,CSE,Evening,Weekday,333.0,3.0,154,365.0,213.0,0.0,Sunny
51280,presentation,professional,ECE,Morning,Weekend,406.0,12.0,196,320.0,1594.0,1.0,Cloudy
51281,social service,political,MM,Evening,Weekend,,5.0,125,490.0,380.0,0.0,Sunny
51282,hackathon,youtuber,CE,Evening,Weekday,464.0,1.0,184,240.0,247.0,0.0,Rainy
51283,contest,professional,PIE,Evening,Weekend,195.0,2.0,193,380.0,737.0,0.0,Rainy
51284,others,youtuber,CSE,Evening,Weekday,677.0,3.0,310,220.0,1142.0,0.0,Rainy
51285,social service,official,CSE,Evening,Weekend,716.0,2.0,86,450.0,244.0,0.0,Sunny
51286,educational,faculty,CE,Evening,Weekday,590.0,5.0,112,200.0,123.0,0.0,Cloudy
51287,workshop,professional,ME,Evening,Weekend,428.0,4.0,424,165.0,651.0,0.0,Cloudy
51288,talk,industrialist,PIE,Morning,Weekday,913.0,4.0,205,360.0,1690.0,0.0,Sunny
51289,educational,professional,ECE,Morning,Weekend,550.0,3.0,120,375.0,396.0,0.0,Sunny
51290,others,influencer,CSE,Evening,Weekend,662.0,2.0,138,135.0,134.0,0.0,Sunny
51291,educational,political,ECM,Afternoon,Weekend,188.0,3.0,217,440.0,484.0,0.0,Sunny
51292,seminar,political,CE,Evening,Weekend,589.0,1.0,100,490.0,1612.0,0.0,Sunny
51293,contest,youtuber,ECE,Morning,Weekday,389.0,,230,400.0,253.0,0.0,Cloudy
51294,presentation,political,ECM,Morning,Weekend,206.0,4.0,153,180.0,2399.0,0.0,Sunny
51295,talk,alumni,CSE,Evening,Weekend,166.0,2.0,92,500.0,832.0,0.0,Cloudy
51296,sport,industrialist,CE,Morning,Weekend,747.0,3.0,198,200.0,348.0,0.0,Sunny
51297,educational,alumni,ECE,Morning,Weekday,6.0,8.0,171,400.0,121.0,0.0,Cloudy
51298,sport,professional,CSE,Afternoon,Weekend,741.0,2.0,91,310.0,,0.0,Sunny
51299,presentation,political,EE,Evening,Weekend,453.0,2.0,116,240.0,1302.0,0.0,Sunny
51300,hackathon,industrialist,ECE,Late Night,Weekend,406.0,4.0,496,50.0,2722.0,0.0,Sunny
51301,gaming,youtuber,MM,Evening,Weekend,485.0,3.0,374,200.0,1069.0,0.0,Cloudy
51302,fun,professional,CE,Evening,Weekday,777.0,4.0,112,375.0,,0.0,Cloudy
51303,fun,influencer,ME,Evening,Weekend,293.0,1.0,461,470.0,510.0,0.0,Cloudy
51304,presentation,alumni,ME,Evening,Weekend,236.0,2.0,400,50.0,260.0,0.0,Sunny
51305,seminar,official,CSE,Afternoon,Weekend,430.0,3.0,177,120.0,196.0,0.0,Sunny
51306,workshop,alumni,CSE,Evening,Weekend,236.0,4.0,165,300.0,370.0,0.0,Cloudy
51307,talk,youtuber,ME,Late Night,Weekend,801.0,4.0,418,400.0,101.0,0.0,Sunny
51308,hackathon,professional,CSE,Morning,Weekend,203.0,,632,365.0,510.0,2.0,Rainy
51309,others,official,ME,Late Night,Weekday,860.0,4.0,305,450.0,727.0,0.0,Cloudy
51310,hackathon,youtuber,CSE,Evening,Weekend,883.0,3.0,188,,1813.0,0.0,Cloudy
51311,presentation,industrialist,MM,Evening,Weekday,21.0,3.0,115,50.0,237.0,0.0,Sunny
51312,others,alumni,PIE,Evening,Weekend,658.0,2.0,328,120.0,1028.0,0.0,Sunny
51313,sport,influencer,ECE,Evening,Weekday,847.0,2.0,386,210.0,230.0,0.0,Cloudy
51314,workshop,influencer,CE,Morning,Weekday,416.0,5.0,165,160.0,556.0,0.0,Sunny
51315,hackathon,influencer,CSE,Evening,Weekday,277.0,3.0,145,410.0,48.0,0.0,Sunny
51316,educational,faculty,PIE,Evening,Weekend,267.0,,287,100.0,1943.0,1.0,Cloudy
51317,talk,faculty,ECE,Afternoon,Weekend,144.0,2.0,87,350.0,,0.0,Sunny
51318,talk,official,ECM,Evening,Weekend,196.0,2.0,201,450.0,902.0,0.0,Cloudy
51319,seminar,official,ECE,Evening,Weekday,,2.0,161,350.0,1258.0,0.0,Cloudy
51320,presentation,political,ECE,Evening,Weekend,943.0,4.0,448,70.0,253.0,1.0,Sunny
51321,workshop,influencer,MM,Morning,Weekday,496.0,2.0,126,165.0,177.0,0.0,Sunny
51322,workshop,professional,ECE,Evening,Weekend,322.0,2.0,172,500.0,379.0,0.0,Sunny
51323,hackathon,influencer,CSE,Morning,Weekday,643.0,6.0,241,190.0,3149.0,0.0,Sunny
51324,social service,influencer,ECE,Morning,Weekend,623.0,2.0,312,315.0,1515.0,0.0,Rainy
51325,hackathon,faculty,ECE,Evening,Weekend,780.0,2.0,226,420.0,149.0,0.0,Cloudy
51326,seminar,official,ECE,Evening,Weekend,951.0,4.0,105,100.0,304.0,0.0,Sunny
51327,others,political,CSE,Evening,Weekend,189.0,3.0,223,100.0,154.0,1.0,Sunny
51328,fun,youtuber,CSE,Morning,Weekday,445.0,,161,390.0,511.0,0.0,Cloudy
51329,sport,industrialist,CSE,Morning,Weekend,388.0,1.0,69,120.0,266.0,0.0,Sunny
51330,seminar,faculty,CSE,Morning,Weekday,185.0,5.0,99,50.0,1636.0,,Cloudy
51331,others,official,CSE,Afternoon,Weekend,802.0,1.0,132,450.0,439.0,1.0,Sunny
51332,others,youtuber,ECE,Late Night,Weekend,133.0,1.0,177,170.0,279.0,0.0,Sunny
51333,contest,professional,EE,Morning,Weekend,283.0,2.0,132,460.0,183.0,0.0,Sunny
51334,educational,faculty,CSE,Evening,Weekend,982.0,5.0,117,150.0,533.0,0.0,Stormy
51335,hackathon,youtuber,CE,Evening,Weekend,423.0,4.0,282,430.0,634.0,1.0,Sunny
51336,talk,faculty,CSE,Evening,Weekend,43.0,4.0,246,250.0,127.0,0.0,Cloudy
51337,hackathon,influencer,CE,Evening,Weekday,459.0,3.0,346,365.0,350.0,0.0,Sunny
51338,workshop,faculty,ECE,Afternoon,Weekend,909.0,5.0,76,50.0,90.0,0.0,Cloudy
51339,hackathon,professional,CSE,Morning,Weekday,,2.0,276,160.0,5656.0,0.0,Sunny
51340,fun,official,CSE,Morning,Weekend,225.0,5.0,77,400.0,491.0,0.0,Rainy
51341,seminar,professional,CSE,Evening,Weekend,892.0,3.0,166,170.0,1680.0,0.0,Stormy
51342,hackathon,industrialist,EE,Evening,Weekend,,4.0,193,100.0,369.0,0.0,Rainy
51343,talk,faculty,ECE,Afternoon,Weekday,526.0,3.0,120,50.0,1101.0,0.0,Cloudy
51344,presentation,influencer,ME,Evening,Weekend,472.0,4.0,153,500.0,,0.0,Cloudy
51345,workshop,professional,ECM,Evening,Weekend,595.0,5.0,341,270.0,271.0,0.0,Sunny
51346,gaming,youtuber,CSE,Morning,Weekday,542.0,5.0,414,440.0,1268.0,0.0,Cloudy
51347,hackathon,industrialist,ME,Morning,Weekend,776.0,4.0,54,500.0,406.0,0.0,Sunny
51348,talk,industrialist,ECE,Evening,Weekend,261.0,3.0,210,400.0,1172.0,0.0,Sunny
51349,educational,faculty,ECE,Morning,Weekend,81.0,5.0,445,250.0,1074.0,0.0,Sunny
51350,hackathon,political,ECM,Late Night,Weekday,,5.0,365,,673.0,0.0,Cloudy
51351,talk,official,CE,Morning,Weekend,84.0,2.0,219,250.0,56.0,0.0,Cloudy
51352,contest,youtuber,MM,Morning,Weekday,724.0,4.0,289,220.0,264.0,0.0,Sunny
51353,others,alumni,PIE,Evening,Weekday,185.0,5.0,96,150.0,787.0,0.0,Sunny
51354,talk,youtuber,PIE,Afternoon,Weekend,786.0,7.0,161,380.0,648.0,,Sunny
51355,sport,professional,CE,Evening,Weekday,923.0,4.0,445,70.0,100.0,0.0,Cloudy
51356,workshop,professional,ECE,Morning,Weekday,777.0,3.0,244,410.0,753.0,0.0,Sunny
51357,talk,faculty,CE,Evening,Weekend,573.0,4.0,232,200.0,,0.0,Sunny
51358,seminar,official,CSE,Evening,Weekday,92.0,4.0,459,450.0,1469.0,0.0,Sunny
51359,social service,professional,ME,Afternoon,Weekend,790.0,3.0,120,260.0,1335.0,0.0,Sunny
51360,seminar,faculty,PIE,Evening,Weekend,116.0,3.0,228,180.0,308.0,0.0,Sunny
51361,talk,official,CSE,Evening,Weekday,598.0,2.0,490,500.0,647.0,0.0,Sunny
51362,seminar,official,ECE,Evening,Weekday,314.0,4.0,621,400.0,222.0,0.0,Sunny
51363,hackathon,professional,ECM,Afternoon,Weekday,600.0,3.0,421,190.0,368.0,0.0,Cloudy
51364,social service,official,ECE,Evening,Weekend,487.0,3.0,148,450.0,174.0,0.0,Sunny
51365,fun,alumni,ECM,Evening,Weekend,,4.0,113,250.0,563.0,,Sunny
51366,fun,youtuber,ECM,Late Night,Weekday,265.0,3.0,378,90.0,1034.0,0.0,Sunny
51367,talk,influencer,CSE,Evening,Weekend,409.0,8.0,334,380.0,808.0,0.0,Sunny
51368,talk,faculty,MM,Morning,Weekday,521.0,4.0,200,420.0,525.0,1.0,Sunny
51369,talk,youtuber,ECE,Afternoon,Weekday,60.0,5.0,97,260.0,55.0,0.0,Sunny
51370,social service,alumni,ECE,Morning,Weekday,562.0,3.0,357,400.0,2990.0,0.0,Cloudy
51371,hackathon,professional,CE,Evening,Weekday,744.0,2.0,224,500.0,28.0,0.0,Sunny
51372,fun,youtuber,CE,Evening,Weekend,309.0,2.0,189,170.0,1217.0,0.0,Sunny
51373,presentation,faculty,CE,Evening,Weekend,743.0,3.0,124,400.0,19.0,0.0,Sunny
51374,talk,influencer,ECE,Afternoon,Weekday,406.0,2.0,158,465.0,302.0,0.0,Sunny
51375,gaming,alumni,ECE,Evening,Weekend,1.0,2.0,130,120.0,,0.0,Cloudy
51376,fun,political,PIE,Evening,Weekend,699.0,3.0,236,90.0,402.0,0.0,Sunny
51377,sport,industrialist,MM,Evening,Weekday,379.0,6.0,47,300.0,190.0,0.0,Cloudy
51378,educational,alumni,MM,Morning,Weekend,256.0,5.0,129,250.0,34.0,0.0,Cloudy
51379,fun,faculty,ECM,Evening,Weekend,98.0,2.0,219,500.0,860.0,0.0,Cloudy
51380,seminar,official,ME,Evening,Weekday,822.0,2.0,791,350.0,777.0,0.0,Stormy
51381,talk,influencer,ECM,Late Night,Weekend,601.0,2.0,338,360.0,589.0,0.0,Stormy
51382,seminar,youtuber,ECM,Evening,Weekend,676.0,3.0,730,470.0,871.0,0.0,Rainy
51383,sport,alumni,MM,Evening,Weekend,17.0,5.0,221,420.0,678.0,0.0,Cloudy
51384,talk,influencer,CSE,Evening,Weekend,683.0,4.0,308,210.0,,0.0,Sunny
51385,sport,industrialist,ECM,Evening,Weekday,992.0,6.0,472,100.0,369.0,0.0,Stormy
51386,educational,faculty,CSE,Morning,Weekday,578.0,4.0,153,300.0,196.0,0.0,Sunny
51387,seminar,faculty,ECE,Morning,Weekday,955.0,3.0,176,360.0,,0.0,Cloudy
51388,hackathon,faculty,ECM,Afternoon,Weekend,822.0,3.0,120,300.0,108.0,0.0,Stormy
51389,workshop,industrialist,CE,Evening,Weekend,970.0,,165,420.0,1956.0,0.0,Sunny
51390,others,faculty,MM,Morning,Weekday,75.0,4.0,123,500.0,1237.0,0.0,Sunny
51391,educational,faculty,ECM,Morning,Weekday,134.0,3.0,227,250.0,311.0,0.0,Cloudy
51392,gaming,influencer,ECE,Evening,Weekday,612.0,3.0,131,500.0,214.0,0.0,Cloudy
51393,seminar,political,EE,Evening,Weekday,16.0,2.0,851,180.0,499.0,0.0,Sunny
51394,talk,political,ECE,Morning,Weekday,377.0,4.0,284,280.0,914.0,0.0,Cloudy
51395,hackathon,faculty,EE,Evening,Weekend,140.0,1.0,350,400.0,338.0,0.0,Cloudy
51396,fun,political,CE,Morning,Weekend,407.0,5.0,51,220.0,122.0,0.0,Cloudy
51397,presentation,political,ME,Evening,Weekday,555.0,2.0,328,400.0,974.0,0.0,Sunny
51398,seminar,political,ECE,Evening,Weekend,,2.0,326,240.0,257.0,1.0,Sunny
51399,fun,youtuber,CSE,Afternoon,Weekend,164.0,2.0,520,380.0,412.0,,Sunny
51400,seminar,political,ECM,Evening,Weekend,38.0,3.0,531,460.0,212.0,0.0,Sunny
51401,hackathon,political,ME,Morning,Weekend,784.0,3.0,79,210.0,2321.0,0.0,Stormy
51402,hackathon,youtuber,PIE,Evening,Weekday,249.0,3.0,252,220.0,1421.0,0.0,Cloudy
51403,seminar,faculty,CSE,Evening,Weekend,45.0,4.0,480,250.0,697.0,0.0,Sunny
51404,contest,youtuber,ECE,Afternoon,Weekday,518.0,4.0,204,390.0,327.0,0.0,Sunny
51405,contest,alumni,MM,Morning,Weekday,826.0,4.0,156,500.0,539.0,0.0,Rainy
51406,presentation,professional,ECE,Morning,Weekend,873.0,3.0,306,360.0,519.0,0.0,Cloudy
51407,educational,alumni,CSE,Morning,Weekday,236.0,2.0,353,50.0,409.0,0.0,Sunny
51408,talk,industrialist,EE,Evening,Weekday,336.0,6.0,167,120.0,951.0,0.0,Sunny
51409,presentation,influencer,EE,Evening,Weekend,725.0,2.0,228,225.0,1527.0,0.0,Cloudy
51410,sport,official,EE,Evening,Weekend,475.0,6.0,260,450.0,366.0,0.0,Cloudy
51411,presentation,official,CSE,Evening,Weekend,327.0,3.0,231,120.0,521.0,0.0,Cloudy
51412,sport,faculty,ME,Afternoon,Weekend,336.0,3.0,293,420.0,1177.0,0.0,Cloudy
51413,contest,alumni,ECM,Evening,Weekday,173.0,4.0,192,210.0,627.0,0.0,Sunny
51414,others,political,CSE,Evening,Weekday,308.0,2.0,141,390.0,128.0,0.0,Rainy
51415,talk,political,ME,Evening,Weekday,20.0,4.0,272,270.0,2259.0,0.0,Sunny
51416,fun,alumni,ECM,Afternoon,Weekend,371.0,1.0,306,210.0,465.0,0.0,Cloudy
51417,others,industrialist,CSE,Evening,Weekend,137.0,3.0,867,200.0,224.0,0.0,Sunny
51418,presentation,alumni,ECE,Afternoon,Weekday,711.0,5.0,51,,1352.0,0.0,Sunny
51419,presentation,alumni,ECE,Evening,Weekday,90.0,5.0,983,210.0,,0.0,Sunny
51420,fun,influencer,CSE,Evening,Weekday,284.0,2.0,609,265.0,278.0,0.0,Sunny
51421,talk,industrialist,ECM,Evening,Weekend,742.0,2.0,125,150.0,530.0,0.0,Cloudy
51422,sport,faculty,ME,Morning,Weekend,637.0,2.0,188,450.0,946.0,1.0,Cloudy
51423,educational,professional,ECE,Afternoon,Weekend,923.0,3.0,194,500.0,755.0,0.0,Sunny
51424,hackathon,influencer,CSE,Evening,Weekday,519.0,3.0,339,500.0,855.0,0.0,Sunny
51425,educational,industrialist,ECM,Evening,Weekday,570.0,6.0,331,500.0,31.0,0.0,Sunny
51426,workshop,faculty,ECE,Late Night,Weekend,200.0,4.0,205,100.0,630.0,0.0,Sunny
51427,contest,influencer,EE,Late Night,Weekend,586.0,1.0,90,465.0,1135.0,0.0,Cloudy
51428,fun,industrialist,ECM,Morning,Weekday,183.0,6.0,442,150.0,137.0,0.0,Sunny
51429,fun,industrialist,CSE,Morning,Weekend,828.0,3.0,236,150.0,254.0,0.0,Cloudy
51430,hackathon,youtuber,CSE,Late Night,Weekend,962.0,1.0,45,90.0,103.0,0.0,Sunny
51431,others,faculty,MM,Evening,Weekend,612.0,2.0,301,210.0,2264.0,0.0,Sunny
51432,fun,alumni,MM,Evening,Weekend,558.0,2.0,434,350.0,1944.0,0.0,Sunny
51433,workshop,professional,EE,Evening,Weekday,588.0,5.0,103,220.0,217.0,0.0,Sunny
51434,presentation,youtuber,ME,Morning,Weekday,743.0,1.0,376,400.0,636.0,0.0,Sunny
51435,hackathon,youtuber,MM,Afternoon,Weekend,839.0,4.0,96,180.0,472.0,0.0,Stormy
51436,workshop,professional,ECM,Morning,Weekend,642.0,2.0,169,320.0,968.0,0.0,Stormy
51437,contest,alumni,EE,Morning,Weekday,540.0,9.0,332,360.0,317.0,0.0,Rainy
51438,contest,industrialist,EE,Evening,Weekend,90.0,6.0,136,300.0,123.0,0.0,Cloudy
51439,fun,political,ECM,Evening,Weekday,431.0,3.0,151,230.0,511.0,0.0,Rainy
51440,hackathon,alumni,ECE,Evening,Weekend,894.0,2.0,300,200.0,842.0,0.0,Sunny
51441,presentation,professional,MM,Evening,Weekend,159.0,4.0,280,440.0,363.0,0.0,Sunny
51442,hackathon,industrialist,ECE,Evening,Weekend,521.0,2.0,217,120.0,1368.0,0.0,Sunny
51443,workshop,faculty,CSE,Evening,Weekend,318.0,3.0,92,200.0,589.0,0.0,Sunny
51444,fun,influencer,CE,Afternoon,Weekend,540.0,3.0,427,190.0,616.0,0.0,Rainy
51445,workshop,professional,ECE,Evening,Weekday,851.0,3.0,215,435.0,382.0,0.0,Cloudy
51446,gaming,industrialist,CSE,Evening,Weekend,762.0,2.0,200,360.0,824.0,0.0,Cloudy
51447,social service,industrialist,CSE,Evening,Weekend,342.0,4.0,350,180.0,44.0,0.0,Cloudy
51448,talk,youtuber,ECE,Morning,Weekend,771.0,2.0,158,300.0,404.0,2.0,Cloudy
51449,hackathon,youtuber,MM,Evening,Weekend,277.0,3.0,654,380.0,2927.0,0.0,Cloudy
51450,gaming,influencer,EE,Evening,Weekday,90.0,3.0,655,200.0,54.0,0.0,Sunny
51451,hackathon,professional,PIE,Morning,Weekend,817.0,2.0,93,370.0,380.0,0.0,Sunny
51452,seminar,official,CSE,Morning,Weekend,356.0,3.0,303,50.0,201.0,0.0,Cloudy
51453,contest,influencer,CSE,Morning,Weekday,131.0,4.0,303,360.0,45.0,0.0,Cloudy
51454,workshop,youtuber,CSE,Late Night,Weekend,654.0,3.0,200,140.0,568.0,2.0,Sunny
51455,others,professional,CE,Evening,Weekend,579.0,4.0,358,220.0,438.0,0.0,Sunny
51456,seminar,political,CSE,Morning,Weekday,304.0,2.0,144,120.0,789.0,0.0,Sunny
51457,seminar,youtuber,CE,Evening,Weekday,228.0,5.0,142,250.0,127.0,0.0,Cloudy
51458,talk,professional,ECE,Morning,Weekday,825.0,5.0,288,110.0,259.0,0.0,Sunny
51459,hackathon,professional,CSE,Morning,Weekday,9.0,3.0,132,195.0,218.0,0.0,Sunny
51460,hackathon,influencer,ECM,Evening,Weekend,600.0,4.0,202,360.0,167.0,0.0,Sunny
51461,educational,industrialist,CSE,Afternoon,Weekend,513.0,3.0,93,120.0,545.0,0.0,Sunny
51462,hackathon,influencer,ECM,Afternoon,Weekend,135.0,2.0,138,165.0,424.0,0.0,Cloudy
51463,fun,professional,ECM,Evening,Weekend,186.0,3.0,554,270.0,323.0,0.0,Cloudy
51464,workshop,influencer,CSE,Evening,Weekday,833.0,3.0,164,220.0,743.0,0.0,Cloudy
51465,seminar,professional,CSE,Afternoon,Weekend,566.0,2.0,51,200.0,579.0,0.0,Rainy
51466,presentation,alumni,ME,Morning,Weekend,667.0,4.0,126,150.0,546.0,0.0,Cloudy
51467,seminar,faculty,CSE,Morning,Weekend,484.0,5.0,99,100.0,1672.0,0.0,Stormy
51468,hackathon,official,CE,Morning,Weekday,265.0,5.0,127,210.0,169.0,0.0,Sunny
51469,hackathon,professional,ECE,Evening,Weekend,587.0,2.0,171,500.0,839.0,0.0,Cloudy
51470,fun,youtuber,MM,Evening,Weekday,883.0,3.0,208,70.0,717.0,0.0,Sunny
51471,educational,official,CSE,Afternoon,Weekday,,3.0,522,,553.0,0.0,Stormy
51472,presentation,professional,MM,Morning,Weekday,536.0,1.0,251,260.0,394.0,0.0,Sunny
51473,talk,official,CSE,Evening,Weekday,973.0,3.0,213,450.0,1071.0,1.0,Sunny
51474,others,professional,CSE,Evening,Weekend,546.0,3.0,252,135.0,239.0,0.0,Sunny
51475,seminar,faculty,ECE,Evening,Weekday,159.0,2.0,183,100.0,568.0,0.0,Sunny
51476,gaming,youtuber,CSE,Evening,Weekday,101.0,2.0,142,,371.0,0.0,Cloudy
51477,presentation,influencer,ME,Morning,Weekday,936.0,5.0,115,375.0,1771.0,0.0,Cloudy
51478,fun,industrialist,ECE,Evening,Weekday,32.0,2.0,321,180.0,1594.0,0.0,Rainy
51479,fun,faculty,ECE,Morning,Weekend,302.0,3.0,191,200.0,332.0,0.0,Cloudy
51480,seminar,political,CE,Evening,Weekend,122.0,3.0,81,140.0,3549.0,0.0,Sunny
51481,educational,industrialist,CSE,Evening,Weekend,,2.0,133,500.0,622.0,0.0,Cloudy
51482,workshop,alumni,CE,Evening,Weekday,30.0,1.0,229,420.0,866.0,0.0,Rainy
51483,seminar,influencer,CSE,Evening,Weekend,789.0,1.0,135,370.0,673.0,0.0,Sunny
51484,hackathon,youtuber,CSE,Morning,Weekend,247.0,6.0,199,470.0,23.0,1.0,Sunny
51485,fun,professional,PIE,Morning,Weekday,602.0,2.0,227,110.0,524.0,1.0,Rainy
51486,talk,faculty,EE,Evening,Weekday,376.0,3.0,110,300.0,1366.0,0.0,Rainy
51487,others,youtuber,CSE,Evening,Weekend,198.0,5.0,460,170.0,246.0,0.0,Rainy
51488,fun,political,ECE,Afternoon,Weekday,504.0,2.0,342,130.0,126.0,0.0,Cloudy
51489,talk,political,ECE,Morning,Weekend,904.0,3.0,137,120.0,1020.0,0.0,Sunny
51490,sport,industrialist,ECE,Evening,Weekday,983.0,4.0,56,100.0,587.0,0.0,Cloudy
51491,hackathon,industrialist,CSE,Morning,Weekend,637.0,6.0,257,210.0,2356.0,0.0,Sunny
51492,fun,industrialist,CSE,Afternoon,Weekday,666.0,2.0,77,450.0,569.0,0.0,Cloudy
51493,talk,youtuber,PIE,Morning,Weekend,541.0,3.0,172,420.0,1748.0,0.0,Sunny
51494,educational,faculty,MM,Late Night,Weekend,601.0,3.0,571,250.0,595.0,0.0,Sunny
51495,gaming,industrialist,CE,Evening,Weekend,702.0,3.0,132,50.0,451.0,1.0,Sunny
51496,sport,alumni,CSE,Morning,Weekday,539.0,2.0,201,50.0,425.0,0.0,Sunny
51497,fun,official,ECM,Morning,Weekday,163.0,6.0,211,450.0,445.0,0.0,Sunny
51498,workshop,industrialist,CSE,Morning,Weekend,312.0,7.0,95,250.0,182.0,0.0,Sunny
51499,others,political,ECE,Morning,Weekday,420.0,3.0,390,320.0,152.0,1.0,Sunny
51500,fun,influencer,ME,Evening,Weekend,880.0,6.0,359,110.0,265.0,0.0,Sunny
51501,seminar,professional,ECE,Morning,Weekend,362.0,4.0,253,160.0,923.0,0.0,Sunny
51502,fun,youtuber,ECE,Evening,Weekend,193.0,8.0,497,190.0,243.0,0.0,Sunny
