id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
51569,talk,professional,CSE,Morning,Weekend,933.0,3.0,105.0,440.0,383.0,0.0,Sunny
51570,educational,political,CSE,Evening,Weekday,47.0,9.0,223.0,,238.0,0.0,Cloudy
51571,gaming,industrialist,PIE,Evening,Weekend,146.0,5.0,181.0,180.0,1741.0,0.0,Cloudy
51572,social service,professional,MM,Evening,Weekend,183.0,4.0,719.0,460.0,653.0,0.0,Cloudy
51573,hackathon,alumni,ECE,Morning,Weekend,882.0,2.0,304.0,250.0,774.0,0.0,Cloudy
51574,educational,alumni,PIE,Evening,Weekend,984.0,2.0,277.0,250.0,1561.0,0.0,Sunny
51575,seminar,professional,MM,Morning,Weekend,448.0,3.0,311.0,135.0,397.0,0.0,Sunny
51576,seminar,influencer,ECM,Morning,Weekday,593.0,5.0,183.0,465.0,3363.0,0.0,Sunny
51577,contest,alumni,ECE,Evening,Weekday,178.0,2.0,258.0,120.0,1230.0,0.0,Stormy
51578,hackathon,professional,ME,Evening,Weekend,253.0,3.0,37.0,140.0,247.0,1.0,Sunny
51579,presentation,political,EE,Evening,Weekend,546.0,6.0,114.0,480.0,,0.0,Sunny
51580,workshop,alumni,MM,Evening,Weekday,155.0,1.0,164.0,400.0,713.0,0.0,Sunny
51581,workshop,influencer,ECE,Evening,Weekend,146.0,3.0,293.0,165.0,344.0,0.0,Sunny
51582,social service,professional,PIE,Evening,Weekend,774.0,2.0,235.0,440.0,807.0,0.0,Sunny
51583,hackathon,alumni,PIE,Evening,Weekday,850.0,3.0,374.0,100.0,2382.0,0.0,Cloudy
51584,workshop,industrialist,ME,Afternoon,Weekday,191.0,3.0,594.0,400.0,414.0,1.0,Sunny
51585,hackathon,professional,ME,Afternoon,Weekend,137.0,5.0,142.0,415.0,91.0,0.0,Sunny
51586,sport,official,CE,Morning,Weekend,995.0,4.0,255.0,420.0,835.0,0.0,Sunny
51587,hackathon,youtuber,ECE,Evening,Weekend,626.0,5.0,96.0,150.0,324.0,1.0,Sunny
51588,hackathon,alumni,ME,Morning,Weekday,144.0,3.0,149.0,50.0,,0.0,Rainy
51589,social service,political,ECE,Evening,Weekday,483.0,5.0,,500.0,24.0,0.0,Cloudy
51590,seminar,industrialist,ECM,Evening,Weekend,932.0,3.0,231.0,350.0,626.0,0.0,Stormy
51591,seminar,industrialist,ECE,Evening,Weekend,11.0,3.0,303.0,350.0,163.0,0.0,Rainy
51592,seminar,political,CSE,Evening,Weekday,496.0,2.0,52.0,140.0,204.0,0.0,Cloudy
51593,social service,alumni,CSE,Morning,Weekday,428.0,4.0,162.0,300.0,39.0,1.0,Sunny
51594,hackathon,professional,ECE,Afternoon,Weekday,190.0,4.0,,140.0,820.0,0.0,Rainy
51595,presentation,faculty,PIE,Evening,Weekend,615.0,3.0,481.0,300.0,232.0,0.0,Cloudy
51596,social service,official,CSE,Evening,Weekday,993.0,3.0,110.0,250.0,215.0,1.0,Sunny
51597,gaming,youtuber,EE,Late Night,Weekend,693.0,3.0,110.0,,687.0,1.0,Rainy
51598,sport,official,CE,Morning,Weekend,627.0,4.0,134.0,150.0,1069.0,0.0,Sunny
51599,hackathon,influencer,ECE,Evening,Weekday,19.0,3.0,136.0,265.0,1424.0,0.0,Cloudy
51600,gaming,professional,CSE,Evening,Weekend,705.0,3.0,107.0,60.0,,0.0,Sunny
51601,others,faculty,CSE,Evening,Weekday,350.0,3.0,273.0,360.0,355.0,0.0,Cloudy
51602,contest,youtuber,ME,Morning,Weekday,80.0,11.0,185.0,320.0,345.0,0.0,Rainy
51603,presentation,influencer,EE,Morning,Weekend,504.0,4.0,161.0,135.0,1002.0,0.0,Sunny
51604,social service,faculty,CE,Morning,Weekend,169.0,1.0,115.0,300.0,711.0,1.0,Cloudy
51605,gaming,professional,CE,Evening,Weekend,599.0,4.0,192.0,270.0,167.0,2.0,Rainy
51606,others,youtuber,MM,Evening,Weekday,241.0,4.0,62.0,350.0,392.0,1.0,Sunny
51607,hackathon,industrialist,PIE,Evening,Weekend,203.0,3.0,171.0,180.0,1143.0,0.0,Rainy
51608,others,youtuber,EE,Evening,Weekend,620.0,5.0,239.0,280.0,1228.0,0.0,Sunny
51609,presentation,official,ME,Morning,Weekend,651.0,3.0,332.0,200.0,384.0,0.0,Cloudy
51610,talk,youtuber,ECM,Morning,Weekday,26.0,1.0,140.0,330.0,17707.0,0.0,Sunny
51611,workshop,political,CSE,Morning,Weekend,844.0,5.0,487.0,230.0,,0.0,Rainy
51612,fun,political,EE,Evening,Weekday,671.0,3.0,299.0,430.0,50.0,0.0,Rainy
51613,contest,professional,CSE,Evening,Weekend,186.0,2.0,84.0,230.0,61.0,0.0,Sunny
51614,sport,influencer,ME,Morning,Weekday,541.0,4.0,,500.0,625.0,1.0,Sunny
51615,presentation,faculty,CSE,Evening,Weekday,60.0,1.0,228.0,210.0,802.0,0.0,Sunny
51616,gaming,influencer,CSE,Evening,Weekend,896.0,4.0,170.0,225.0,322.0,0.0,Sunny
51617,fun,professional,ECE,Evening,Weekday,37.0,4.0,,225.0,1736.0,0.0,Sunny
51618,social service,political,ECE,Morning,Weekend,107.0,3.0,251.0,500.0,210.0,0.0,Cloudy
51619,others,official,ECE,Evening,Weekend,576.0,3.0,147.0,180.0,1751.0,0.0,Sunny
51620,contest,influencer,ME,Morning,Weekday,647.0,2.0,166.0,320.0,1557.0,0.0,Cloudy
51621,fun,industrialist,CSE,Evening,Weekend,582.0,3.0,23.0,360.0,121.0,0.0,Sunny
51622,others,professional,ECE,Morning,Weekend,436.0,6.0,650.0,200.0,517.0,0.0,Sunny
51623,fun,influencer,EE,Evening,Weekday,492.0,2.0,246.0,500.0,1341.0,0.0,Sunny
51624,others,industrialist,ECE,Evening,Weekend,237.0,2.0,242.0,100.0,268.0,0.0,Rainy
51625,fun,professional,PIE,Morning,Weekend,255.0,4.0,149.0,65.0,920.0,0.0,Sunny
51626,fun,influencer,ME,Evening,Weekend,815.0,3.0,287.0,215.0,7492.0,0.0,Cloudy
51627,presentation,faculty,ECM,Afternoon,Weekday,488.0,3.0,406.0,300.0,375.0,0.0,Sunny
51628,contest,industrialist,ECE,Evening,Weekday,731.0,1.0,22.0,50.0,715.0,0.0,Sunny
51629,contest,professional,CE,Morning,Weekend,952.0,3.0,130.0,410.0,357.0,0.0,Sunny
51630,workshop,professional,ECE,Evening,Weekend,669.0,4.0,41.0,165.0,307.0,0.0,Sunny
51631,workshop,faculty,EE,Evening,Weekday,351.0,3.0,62.0,360.0,1017.0,0.0,Cloudy
51632,talk,professional,ECE,Evening,Weekday,836.0,4.0,121.0,460.0,649.0,0.0,Sunny
51633,seminar,professional,CSE,Evening,Weekend,393.0,4.0,140.0,435.0,474.0,1.0,Sunny
51634,educational,professional,ME,Evening,Weekend,537.0,3.0,314.0,375.0,143.0,0.0,Sunny
51635,educational,faculty,CSE,Morning,Weekend,901.0,4.0,322.0,360.0,83.0,0.0,Sunny
51636,others,professional,EE,Evening,Weekday,917.0,3.0,95.0,470.0,226.0,0.0,Sunny
51637,talk,political,PIE,Evening,Weekday,878.0,4.0,340.0,250.0,316.0,0.0,Sunny
51638,social service,official,CSE,Morning,Weekend,694.0,1.0,205.0,,50.0,1.0,Sunny
51639,others,political,CE,Afternoon,Weekday,969.0,4.0,541.0,280.0,599.0,0.0,Sunny
51640,fun,professional,ECE,Morning,Weekend,504.0,3.0,134.0,500.0,317.0,0.0,Sunny
51641,gaming,youtuber,CE,Evening,Weekend,977.0,2.0,98.0,300.0,442.0,0.0,Sunny
51642,talk,youtuber,ECM,Evening,Weekday,811.0,6.0,186.0,200.0,330.0,0.0,Sunny
51643,talk,faculty,ECE,Evening,Weekend,87.0,3.0,247.0,180.0,280.0,0.0,Sunny
51644,workshop,influencer,ECE,Evening,Weekend,7.0,2.0,165.0,365.0,1516.0,0.0,Sunny
51645,hackathon,industrialist,CE,Morning,Weekend,968.0,2.0,741.0,120.0,459.0,0.0,Sunny
51646,presentation,influencer,CSE,Morning,Weekend,826.0,3.0,113.0,415.0,450.0,1.0,Cloudy
51647,talk,official,ECM,Morning,Weekday,587.0,2.0,927.0,210.0,448.0,0.0,Sunny
51648,contest,industrialist,CSE,Afternoon,Weekday,678.0,3.0,150.0,450.0,104.0,0.0,Sunny
51649,hackathon,official,CSE,Morning,Weekday,982.0,2.0,160.0,450.0,308.0,0.0,Sunny
51650,fun,industrialist,ECM,Evening,Weekday,169.0,2.0,313.0,120.0,333.0,0.0,Cloudy
51651,presentation,official,ECM,Evening,Weekend,284.0,2.0,239.0,100.0,286.0,0.0,Sunny
51652,fun,influencer,MM,Evening,Weekend,510.0,6.0,65.0,415.0,274.0,0.0,Sunny
51653,hackathon,alumni,ECM,Evening,Weekend,929.0,4.0,113.0,50.0,1612.0,1.0,Rainy
51654,gaming,youtuber,ECM,Morning,Weekend,514.0,4.0,360.0,470.0,750.0,0.0,Rainy
51655,others,alumni,EE,Evening,Weekend,180.0,5.0,153.0,100.0,450.0,0.0,Sunny
51656,seminar,alumni,ECE,Evening,Weekend,896.0,4.0,,250.0,622.0,0.0,Cloudy
51657,talk,political,ECE,Late Night,Weekday,160.0,3.0,172.0,270.0,1776.0,0.0,Sunny
51658,presentation,alumni,ECE,Evening,Weekend,913.0,2.0,160.0,450.0,567.0,0.0,Sunny
51659,presentation,faculty,ECM,Morning,Weekend,536.0,4.0,113.0,300.0,923.0,0.0,Sunny
51660,workshop,political,CE,Evening,Weekday,658.0,5.0,259.0,230.0,2008.0,0.0,Sunny
51661,workshop,faculty,PIE,Evening,Weekday,,5.0,110.0,250.0,204.0,0.0,Sunny
51662,others,alumni,CSE,Evening,Weekday,598.0,2.0,188.0,250.0,339.0,0.0,Sunny
51663,fun,industrialist,ME,Evening,Weekday,162.0,4.0,357.0,400.0,1418.0,0.0,Sunny
51664,workshop,professional,MM,Evening,Weekend,450.0,3.0,142.0,430.0,211.0,0.0,Sunny
51665,talk,political,ECM,Evening,Weekday,553.0,3.0,214.0,440.0,1467.0,0.0,Sunny
51666,talk,faculty,ECE,Morning,Weekend,172.0,3.0,565.0,,119.0,0.0,Sunny
51667,hackathon,alumni,ECE,Evening,Weekday,624.0,3.0,129.0,400.0,380.0,0.0,Cloudy
51668,hackathon,industrialist,CE,Morning,Weekday,125.0,3.0,277.0,360.0,199.0,1.0,Sunny
51669,educational,faculty,EE,Evening,Weekday,311.0,4.0,,100.0,269.0,0.0,Cloudy
51670,hackathon,alumni,ECE,Evening,Weekend,172.0,2.0,,300.0,,0.0,Cloudy
51671,contest,alumni,CSE,Evening,Weekend,886.0,7.0,186.0,50.0,860.0,0.0,Sunny
51672,hackathon,official,CSE,Morning,Weekday,539.0,1.0,258.0,120.0,82.0,0.0,Rainy
51673,seminar,faculty,ECE,Evening,Weekend,979.0,2.0,742.0,210.0,1374.0,0.0,Sunny
51674,seminar,influencer,MM,Morning,Weekend,995.0,2.0,130.0,365.0,677.0,0.0,Sunny
51675,talk,professional,PIE,Morning,Weekday,272.0,2.0,119.0,165.0,1453.0,1.0,Sunny
51676,fun,industrialist,PIE,Evening,Weekday,6.0,2.0,295.0,450.0,386.0,0.0,Rainy
51677,educational,industrialist,MM,Morning,Weekend,610.0,5.0,108.0,420.0,1076.0,0.0,Sunny
51678,contest,influencer,CE,Afternoon,Weekday,612.0,5.0,51.0,210.0,342.0,0.0,Sunny
51679,workshop,professional,ECM,Evening,Weekday,809.0,2.0,121.0,365.0,529.0,0.0,Cloudy
51680,contest,alumni,ME,Morning,Weekend,630.0,3.0,258.0,300.0,86.0,0.0,Sunny
51681,sport,faculty,ECE,Afternoon,Weekday,662.0,3.0,230.0,180.0,474.0,0.0,Sunny
51682,talk,youtuber,ME,Late Night,Weekend,624.0,4.0,337.0,500.0,635.0,0.0,Sunny
51683,presentation,official,ECE,Morning,Weekday,61.0,6.0,468.0,200.0,491.0,0.0,Sunny
51684,sport,alumni,EE,Evening,Weekend,88.0,1.0,411.0,200.0,,0.0,Sunny
51685,hackathon,political,CSE,Morning,Weekend,88.0,4.0,130.0,430.0,2226.0,0.0,Sunny
51686,seminar,youtuber,EE,Evening,Weekend,85.0,2.0,192.0,130.0,,0.0,Sunny
51687,presentation,faculty,CSE,Morning,Weekend,323.0,3.0,228.0,180.0,100.0,0.0,Cloudy
51688,contest,alumni,ME,Evening,Weekday,892.0,4.0,154.0,180.0,228.0,0.0,Cloudy
51689,presentation,faculty,MM,Afternoon,Weekend,948.0,1.0,190.0,100.0,138.0,0.0,Sunny
51690,workshop,influencer,EE,Afternoon,Weekday,,3.0,159.0,140.0,104.0,0.0,Sunny
51691,fun,youtuber,CE,Evening,Weekend,232.0,3.0,488.0,150.0,80.0,0.0,Cloudy
51692,workshop,faculty,ECM,Evening,Weekend,643.0,4.0,219.0,500.0,292.0,0.0,Sunny
51693,others,alumni,ECM,Evening,Weekday,658.0,4.0,84.0,180.0,142.0,0.0,Sunny
51694,talk,industrialist,CSE,Evening,Weekday,489.0,3.0,370.0,300.0,1566.0,0.0,Rainy
51695,fun,political,ECE,Evening,Weekend,649.0,3.0,169.0,390.0,606.0,0.0,Sunny
51696,others,official,ECM,Morning,Weekday,436.0,3.0,230.0,350.0,119.0,0.0,Cloudy
51697,workshop,youtuber,ECE,Evening,Weekday,344.0,3.0,123.0,280.0,294.0,1.0,Sunny
51698,hackathon,youtuber,CSE,Morning,Weekday,706.0,3.0,202.0,210.0,3789.0,0.0,Cloudy
51699,workshop,influencer,EE,Evening,Weekday,542.0,3.0,167.0,420.0,222.0,0.0,Sunny
51700,workshop,professional,ECE,Morning,Weekend,128.0,4.0,312.0,360.0,240.0,2.0,Sunny
51701,seminar,alumni,ME,Morning,Weekend,71.0,2.0,72.0,200.0,129.0,0.0,Sunny
51702,social service,official,ECM,Evening,Weekday,635.0,5.0,324.0,500.0,378.0,0.0,Cloudy
51703,sport,youtuber,CSE,Evening,Weekday,231.0,3.0,180.0,290.0,338.0,1.0,Sunny
51704,fun,political,CSE,Evening,Weekday,201.0,4.0,186.0,500.0,135.0,0.0,Sunny
51705,fun,political,CSE,Morning,Weekend,221.0,5.0,398.0,90.0,202.0,0.0,Cloudy
51706,seminar,alumni,CSE,Morning,Weekend,483.0,,267.0,450.0,1104.0,0.0,Cloudy
51707,presentation,faculty,ECM,Afternoon,Weekday,324.0,3.0,151.0,180.0,755.0,0.0,Cloudy
51708,fun,alumni,CE,Morning,Weekend,152.0,6.0,247.0,120.0,152.0,,Sunny
51709,hackathon,alumni,ECE,Evening,Weekday,487.0,3.0,561.0,150.0,629.0,0.0,Sunny
51710,hackathon,professional,ECM,Morning,Weekend,613.0,6.0,178.0,370.0,446.0,0.0,Cloudy
51711,fun,influencer,MM,Late Night,Weekday,395.0,3.0,414.0,465.0,271.0,0.0,Rainy
51712,others,political,CSE,Evening,Weekday,164.0,1.0,54.0,130.0,137.0,0.0,Sunny
51713,hackathon,professional,CE,Evening,Weekend,381.0,3.0,151.0,270.0,1308.0,0.0,Sunny
51714,social service,political,ME,Evening,Weekday,642.0,6.0,231.0,90.0,129.0,0.0,Cloudy
51715,hackathon,faculty,ME,Morning,Weekday,769.0,1.0,418.0,100.0,879.0,0.0,Sunny
51716,contest,political,MM,Evening,Weekend,680.0,4.0,187.0,470.0,1864.0,0.0,Cloudy
51717,sport,alumni,ECM,Evening,Weekday,332.0,4.0,149.0,250.0,,0.0,Sunny
51718,sport,industrialist,CSE,Evening,Weekday,,4.0,52.0,200.0,2372.0,0.0,Sunny
51719,hackathon,professional,ME,Morning,Weekend,603.0,4.0,132.0,65.0,1036.0,0.0,Sunny
51720,hackathon,industrialist,CSE,Evening,Weekend,332.0,4.0,238.0,500.0,1033.0,0.0,Sunny
51721,workshop,professional,ECE,Morning,Weekend,815.0,3.0,478.0,,211.0,0.0,Cloudy
51722,social service,youtuber,ECE,Evening,Weekday,229.0,2.0,77.0,440.0,407.0,1.0,Rainy
51723,presentation,official,ECM,Evening,Weekday,,3.0,399.0,420.0,,0.0,Cloudy
51724,seminar,industrialist,CSE,Morning,Weekend,573.0,2.0,285.0,50.0,,0.0,Sunny
51725,hackathon,political,ECE,Evening,Weekend,519.0,2.0,192.0,320.0,253.0,0.0,Sunny
51726,others,official,CSE,Morning,Weekday,461.0,8.0,344.0,350.0,310.0,0.0,Sunny
51727,sport,alumni,CSE,Morning,Weekend,528.0,2.0,94.0,250.0,1246.0,0.0,Rainy
51728,seminar,official,CSE,Evening,Weekend,842.0,3.0,115.0,350.0,445.0,0.0,Sunny
51729,contest,alumni,ME,Morning,Weekend,,1.0,179.0,210.0,2148.0,0.0,Cloudy
51730,seminar,official,ECE,Afternoon,Weekday,935.0,2.0,150.0,150.0,6160.0,0.0,Sunny
51731,hackathon,professional,CE,Afternoon,Weekday,213.0,2.0,166.0,130.0,766.0,0.0,Rainy
51732,seminar,professional,CSE,Morning,Weekday,797.0,2.0,377.0,380.0,657.0,0.0,Sunny
51733,gaming,faculty,ME,Evening,Weekend,496.0,4.0,198.0,360.0,1304.0,0.0,Sunny
51734,sport,professional,CSE,Evening,Weekend,747.0,2.0,154.0,160.0,,0.0,Cloudy
51735,contest,youtuber,CSE,Evening,Weekday,539.0,4.0,221.0,500.0,149.0,0.0,Sunny
51736,social service,political,CSE,Evening,Weekend,509.0,3.0,248.0,290.0,121.0,0.0,Cloudy
51737,others,professional,MM,Evening,Weekend,695.0,1.0,91.0,120.0,2540.0,0.0,Sunny
51738,workshop,faculty,ECE,Evening,Weekend,276.0,4.0,166.0,250.0,214.0,0.0,Cloudy
51739,hackathon,influencer,MM,Morning,Weekday,342.0,8.0,85.0,225.0,342.0,0.0,Sunny
51740,fun,influencer,CE,Morning,Weekday,238.0,8.0,511.0,70.0,349.0,0.0,Sunny
51741,hackathon,faculty,ECM,Morning,Weekday,110.0,5.0,136.0,450.0,225.0,0.0,Stormy
51742,fun,youtuber,ECE,Evening,Weekday,68.0,2.0,125.0,130.0,357.0,0.0,Cloudy
51743,presentation,political,EE,Evening,Weekday,22.0,4.0,249.0,460.0,422.0,0.0,Cloudy
51744,seminar,faculty,CSE,Morning,Weekend,740.0,6.0,272.0,210.0,306.0,0.0,Sunny
51745,sport,political,ME,Afternoon,Weekend,623.0,3.0,223.0,400.0,210.0,0.0,Stormy
51746,gaming,professional,CE,Morning,Weekday,242.0,1.0,205.0,,831.0,0.0,Rainy
51747,workshop,industrialist,PIE,Evening,Weekday,434.0,4.0,552.0,250.0,343.0,0.0,Sunny
51748,seminar,political,ECE,Evening,Weekday,998.0,3.0,159.0,230.0,154.0,0.0,Rainy
51749,fun,youtuber,CSE,Morning,Weekend,209.0,7.0,139.0,400.0,336.0,0.0,Sunny
51750,hackathon,influencer,CSE,Evening,Weekend,477.0,2.0,171.0,135.0,433.0,0.0,Sunny
51751,hackathon,alumni,ECE,Morning,Weekday,803.0,9.0,124.0,300.0,434.0,0.0,Cloudy
51752,gaming,alumni,CSE,Evening,Weekend,36.0,2.0,354.0,500.0,920.0,0.0,Cloudy
51753,contest,industrialist,CE,Afternoon,Weekend,903.0,3.0,163.0,250.0,549.0,0.0,Sunny
51754,seminar,industrialist,ECE,Evening,Weekend,318.0,1.0,136.0,300.0,1011.0,0.0,Sunny
51755,talk,industrialist,ECM,Morning,Weekend,487.0,5.0,209.0,300.0,1112.0,1.0,Sunny
51756,educational,official,EE,Evening,Weekend,744.0,2.0,137.0,500.0,1384.0,0.0,Sunny
51757,sport,professional,ECM,Morning,Weekday,775.0,3.0,64.0,435.0,826.0,0.0,Sunny
51758,hackathon,professional,ECM,Evening,Weekend,238.0,4.0,221.0,225.0,338.0,1.0,Rainy
51759,fun,influencer,ECE,Morning,Weekend,677.0,3.0,197.0,215.0,163.0,0.0,Sunny
51760,workshop,industrialist,EE,Evening,Weekday,,6.0,67.0,360.0,1813.0,0.0,Sunny
51761,gaming,youtuber,ECE,Evening,Weekend,890.0,6.0,656.0,,832.0,0.0,Sunny
51762,hackathon,youtuber,ECE,Morning,Weekend,299.0,3.0,260.0,,192.0,0.0,Cloudy
51763,others,alumni,ME,Evening,Weekday,335.0,6.0,196.0,450.0,802.0,0.0,Cloudy
51764,others,political,ME,Afternoon,Weekend,213.0,4.0,568.0,210.0,447.0,0.0,Sunny
51765,social service,official,MM,Afternoon,Weekend,810.0,6.0,533.0,500.0,242.0,0.0,Cloudy
51766,fun,youtuber,EE,Morning,Weekend,426.0,2.0,315.0,280.0,245.0,0.0,Stormy
51767,others,alumni,ECM,Evening,Weekend,32.0,2.0,78.0,350.0,347.0,0.0,Sunny
51768,social service,official,ME,Morning,Weekday,486.0,1.0,46.0,360.0,337.0,0.0,Cloudy
51769,seminar,alumni,CSE,Evening,Weekend,393.0,4.0,285.0,250.0,595.0,1.0,Sunny
51770,educational,faculty,CE,Evening,Weekday,987.0,2.0,108.0,200.0,2042.0,0.0,Cloudy
51771,hackathon,professional,MM,Morning,Weekend,222.0,4.0,192.0,65.0,1366.0,0.0,Cloudy
51772,others,industrialist,ECE,Evening,Weekend,433.0,2.0,131.0,100.0,1015.0,0.0,Cloudy
51773,contest,influencer,ECE,Evening,Weekend,144.0,2.0,96.0,65.0,598.0,0.0,Sunny
51774,workshop,industrialist,CSE,Evening,Weekday,173.0,2.0,233.0,360.0,,0.0,Stormy
51775,talk,industrialist,ECE,Evening,Weekend,908.0,3.0,217.0,360.0,222.0,0.0,Cloudy
51776,fun,youtuber,MM,Evening,Weekday,369.0,2.0,171.0,170.0,1063.0,0.0,Sunny
51777,seminar,faculty,PIE,Evening,Weekend,368.0,4.0,173.0,400.0,730.0,0.0,Sunny
51778,social service,political,EE,Morning,Weekend,189.0,5.0,95.0,440.0,2857.0,0.0,Sunny
51779,hackathon,professional,ECE,Afternoon,Weekend,410.0,5.0,225.0,310.0,373.0,0.0,Sunny
51780,others,industrialist,CE,Evening,Weekend,811.0,3.0,209.0,400.0,422.0,0.0,Cloudy
51781,sport,alumni,CSE,Evening,Weekend,621.0,2.0,229.0,420.0,743.0,0.0,Sunny
51782,hackathon,official,ME,Morning,Weekend,563.0,3.0,89.0,210.0,2430.0,1.0,Sunny
51783,talk,official,ME,Afternoon,Weekend,415.0,2.0,231.0,360.0,1082.0,0.0,Cloudy
51784,hackathon,professional,CE,Evening,Weekday,9.0,4.0,205.0,60.0,316.0,0.0,Sunny
51785,fun,youtuber,ME,Evening,Weekend,642.0,3.0,217.0,150.0,1445.0,0.0,Sunny
51786,talk,industrialist,CSE,Morning,Weekend,552.0,2.0,89.0,500.0,2080.0,0.0,Cloudy
51787,contest,alumni,EE,Morning,Weekend,989.0,5.0,106.0,350.0,586.0,0.0,Sunny
51788,gaming,youtuber,ECE,Evening,Weekend,302.0,5.0,130.0,410.0,676.0,1.0,Stormy
51789,educational,political,ECM,Evening,Weekend,243.0,3.0,72.0,230.0,1277.0,0.0,Sunny
51790,hackathon,youtuber,CE,Morning,Weekday,408.0,2.0,228.0,190.0,312.0,0.0,Sunny
51791,sport,political,CSE,Morning,Weekend,199.0,4.0,130.0,400.0,222.0,0.0,Sunny
51792,seminar,professional,CSE,Evening,Weekend,325.0,6.0,194.0,110.0,224.0,0.0,Sunny
51793,presentation,faculty,MM,Evening,Weekend,954.0,3.0,,,108.0,0.0,Sunny
51794,sport,political,CE,Evening,Weekend,723.0,3.0,311.0,460.0,189.0,0.0,Sunny
51795,educational,faculty,EE,Evening,Weekday,636.0,2.0,648.0,100.0,4428.0,0.0,Cloudy
51796,social service,political,CSE,Morning,Weekend,240.0,5.0,669.0,250.0,1232.0,0.0,Sunny
51797,talk,industrialist,CE,Morning,Weekend,43.0,3.0,298.0,210.0,1047.0,0.0,Sunny
51798,others,faculty,CE,Afternoon,Weekend,129.0,3.0,199.0,360.0,170.0,0.0,Cloudy
51799,workshop,influencer,ECM,Late Night,Weekend,133.0,3.0,319.0,195.0,468.0,0.0,Sunny
51800,presentation,professional,EE,Evening,Weekend,343.0,7.0,170.0,225.0,99.0,0.0,Stormy
51801,talk,faculty,CSE,Evening,Weekend,663.0,4.0,743.0,360.0,235.0,0.0,Rainy
51802,fun,youtuber,ECE,Morning,Weekday,35.0,3.0,129.0,130.0,901.0,0.0,Cloudy
51803,gaming,influencer,ECM,Evening,Weekend,153.0,2.0,167.0,65.0,3520.0,0.0,Sunny
51804,social service,industrialist,ME,Morning,Weekend,362.0,1.0,160.0,450.0,1208.0,0.0,Sunny
51805,social service,political,MM,Evening,Weekday,782.0,2.0,101.0,230.0,655.0,0.0,Cloudy
51806,others,youtuber,CSE,Evening,Weekday,935.0,3.0,110.0,70.0,567.0,0.0,Sunny
51807,workshop,youtuber,MM,Afternoon,Weekend,863.0,2.0,340.0,500.0,2045.0,0.0,Sunny
51808,sport,alumni,ECM,Late Night,Weekend,488.0,5.0,286.0,400.0,62.0,1.0,Sunny
51809,contest,influencer,ME,Evening,Weekday,43.0,5.0,150.0,225.0,660.0,0.0,Sunny
51810,fun,youtuber,MM,Evening,Weekday,176.0,4.0,310.0,480.0,917.0,0.0,Cloudy
51811,fun,professional,PIE,Morning,Weekday,507.0,3.0,83.0,370.0,678.0,1.0,Cloudy
51812,gaming,faculty,ECM,Morning,Weekend,279.0,8.0,300.0,50.0,1777.0,0.0,Sunny
51813,talk,industrialist,ECE,Afternoon,Weekend,829.0,3.0,468.0,350.0,272.0,0.0,Sunny
51814,contest,industrialist,PIE,Morning,Weekday,537.0,3.0,144.0,50.0,519.0,0.0,Cloudy
51815,hackathon,youtuber,CSE,Evening,Weekday,245.0,3.0,230.0,190.0,395.0,0.0,Sunny
51816,social service,industrialist,PIE,Evening,Weekend,35.0,6.0,390.0,120.0,96.0,0.0,Cloudy
51817,others,professional,EE,Evening,Weekend,483.0,2.0,83.0,420.0,9283.0,0.0,Cloudy
51818,workshop,professional,CSE,Evening,Weekday,998.0,4.0,134.0,365.0,229.0,0.0,Sunny
51819,workshop,youtuber,ECE,Morning,Weekday,456.0,3.0,116.0,150.0,200.0,0.0,Sunny
51820,hackathon,faculty,EE,Evening,Weekend,735.0,6.0,91.0,350.0,116.0,0.0,Cloudy
51821,educational,industrialist,ECE,Afternoon,Weekday,923.0,3.0,69.0,180.0,263.0,0.0,Stormy
51822,social service,professional,CE,Late Night,Weekday,,4.0,438.0,,76.0,1.0,Sunny
51823,workshop,youtuber,MM,Morning,Weekend,708.0,2.0,198.0,440.0,599.0,0.0,Stormy
51824,gaming,industrialist,CSE,Evening,Weekend,366.0,4.0,368.0,50.0,298.0,0.0,Sunny
51825,sport,youtuber,ECE,Morning,Weekday,308.0,2.0,104.0,220.0,131.0,0.0,Cloudy
51826,others,youtuber,CSE,Evening,Weekday,746.0,4.0,309.0,300.0,483.0,0.0,Sunny
51827,fun,faculty,ME,Evening,Weekday,600.0,4.0,95.0,420.0,232.0,1.0,Sunny
51828,educational,faculty,ME,Afternoon,Weekend,814.0,3.0,271.0,100.0,375.0,0.0,Sunny
51829,sport,youtuber,EE,Evening,Weekend,259.0,3.0,114.0,200.0,676.0,0.0,Sunny
51830,talk,industrialist,ECE,Evening,Weekend,956.0,7.0,173.0,120.0,997.0,1.0,Cloudy
51831,hackathon,influencer,ECE,Morning,Weekend,872.0,3.0,339.0,210.0,388.0,0.0,Rainy
51832,others,youtuber,ECM,Evening,Weekend,11.0,4.0,113.0,380.0,1081.0,0.0,Sunny
51833,social service,alumni,EE,Evening,Weekend,659.0,2.0,735.0,250.0,1193.0,0.0,Cloudy
51834,presentation,alumni,ECM,Evening,Weekend,384.0,6.0,156.0,300.0,65.0,0.0,Cloudy
51835,fun,influencer,CSE,Morning,Weekend,314.0,3.0,83.0,215.0,214.0,0.0,Sunny
